,All AUD,All %,Long AUD,Long %,Short AUD,Short %
Net Profit,311.84,0.31,311.84,0.31,0,0.00
Gross Profit,365.59,0.37,365.59,0.37,0,0.00
Gross Loss,53.75,0.05,53.75,0.05,0,0.00
Max Run-up,319.84,0.32,,,,
Max Drawdown,250.50,0.25,,,,
Buy & Hold Return,165531.63,165.53,,,,
Sharpe Ratio,-3.441,,,,,
Sortino Ratio,-0.96,,,,,
Profit Factor,6.802,,6.802,,N/A,
Max Contracts Held,2577,,2577,,0,
Open PL,0,0.00,,,,
Commission Paid,56.00,,56.00,,0,
Total Closed Trades,9,,9,,0,
Total Open Trades,0,,0,,0,
Number Winning Trades,7,,7,,0,
Number Losing Trades,2,,2,,0,
Percent Profitable,77.78,,77.78,,N/A,
Avg Trade,34.65,1.39,34.65,1.39,N/A,N/A
Avg Winning Trade,52.23,2.09,52.23,2.09,N/A,N/A
Avg Losing Trade,26.88,1.07,26.88,1.07,N/A,N/A
Ratio Avg Win / Avg Loss,1.943,,1.943,,N/A,
Largest Winning Trade,100.71,4.03,100.71,4.03,N/A,N/A
Largest Losing Trade,30.60,1.22,30.60,1.22,N/A,N/A
Avg # Bars in Trades,50,,50,,0,
Avg # Bars in Winning Trades,37,,37,,0,
Avg # Bars in Losing Trades,93,,93,,0,
Margin Calls,0,,0,,0,
