,All AUD,All %,Long AUD,Long %,Short AUD,Short %
Net Profit,280.75,0.28,280.75,0.28,0,0.00
Gross Profit,280.75,0.28,280.75,0.28,0,0.00
Gross Loss,0,0.00,0,0.00,0,0.00
Max Run-up,301.39,0.30,,,,
Max Drawdown,97.75,0.10,,,,
Buy & Hold Return,185899.44,185.90,,,,
Sharpe Ratio,-5.484,,,,,
Sortino Ratio,-0.984,,,,,
Profit Factor,N/A,,N/A,,N/A,
Max Contracts Held,1274,,1274,,0,
Open PL,0,0.00,,,,
Commission Paid,64.00,,64.00,,0,
Total Closed Trades,9,,9,,0,
Total Open Trades,0,,0,,0,
Number Winning Trades,9,,9,,0,
Number Losing Trades,0,,0,,0,
Percent Profitable,100.00,,100.00,,N/A,
Avg Trade,31.19,1.25,31.19,1.25,N/A,N/A
Avg Winning Trade,31.19,1.25,31.19,1.25,N/A,N/A
Avg Losing Trade,N/A,N/A,N/A,N/A,N/A,N/A
Ratio Avg Win / Avg Loss,N/A,,N/A,,N/A,
Largest Winning Trade,64.27,2.56,64.27,2.56,N/A,N/A
Largest Losing Trade,N/A,N/A,N/A,N/A,N/A,N/A
Avg # Bars in Trades,99,,99,,0,
Avg # Bars in Winning Trades,99,,99,,0,
Avg # Bars in Losing Trades,0,,0,,0,
Margin Calls,0,,0,,0,
