,All AUD,All %,Long AUD,Long %,Short AUD,Short %
Net Profit,273.58,0.27,273.58,0.27,0,0.00
Gross Profit,277.58,0.28,277.58,0.28,0,0.00
Gross Loss,4.00,0.00,4.00,0.00,0,0.00
Max Run-up,313.43,0.31,,,,
Max Drawdown,147.14,0.15,,,,
Buy & Hold Return,7316.88,7.32,,,,
Sharpe Ratio,-7.909,,,,,
Sortino Ratio,-0.992,,,,,
Profit Factor,69.395,,69.395,,N/A,
Max Contracts Held,1399,,1399,,0,
Open PL,14.34,0.01,,,,
Commission Paid,72.00,,72.00,,0,
Total Closed Trades,9,,9,,0,
Total Open Trades,1,,1,,0,
Number Winning Trades,9,,9,,0,
Number Losing Trades,0,,0,,0,
Percent Profitable,100.00,,100.00,,N/A,
Avg Trade,30.40,1.23,30.40,1.23,N/A,N/A
Avg Winning Trade,30.84,1.23,30.84,1.23,N/A,N/A
Avg Losing Trade,N/A,N/A,N/A,N/A,N/A,N/A
Ratio Avg Win / Avg Loss,N/A,,N/A,,N/A,
Largest Winning Trade,57.78,2.30,57.78,2.30,N/A,N/A
Largest Losing Trade,N/A,N/A,N/A,N/A,N/A,N/A
Avg # Bars in Trades,190,,190,,0,
Avg # Bars in Winning Trades,190,,190,,0,
Avg # Bars in Losing Trades,0,,0,,0,
Margin Calls,0,,0,,0,
