,All AUD,All %,Long AUD,Long %,Short AUD,Short %
Net Profit,115.23,0.12,115.23,0.12,0,0.00
Gross Profit,152.01,0.15,152.01,0.15,0,0.00
Gross Loss,36.78,0.04,36.78,0.04,0,0.00
Max Run-up,127.23,0.13,,,,
Max Drawdown,110.99,0.11,,,,
Buy & Hold Return,39343.68,39.34,,,,
Sharpe Ratio,-9.312,,,,,
Sortino Ratio,-0.994,,,,,
Profit Factor,4.133,,4.133,,N/A,
Max Contracts Held,2083,,2083,,0,
Open PL,0,0.00,,,,
Commission Paid,44.00,,44.00,,0,
Total Closed Trades,6,,6,,0,
Total Open Trades,0,,0,,0,
Number Winning Trades,5,,5,,0,
Number Losing Trades,1,,1,,0,
Percent Profitable,83.33,,83.33,,N/A,
Avg Trade,19.21,0.77,19.21,0.77,N/A,N/A
Avg Winning Trade,30.40,1.21,30.40,1.21,N/A,N/A
Avg Losing Trade,36.78,1.47,36.78,1.47,N/A,N/A
Ratio Avg Win / Avg Loss,0.827,,0.827,,N/A,
Largest Winning Trade,46.77,1.87,46.77,1.87,N/A,N/A
Largest Losing Trade,36.78,1.47,36.78,1.47,N/A,N/A
Avg # Bars in Trades,68,,68,,0,
Avg # Bars in Winning Trades,44,,44,,0,
Avg # Bars in Losing Trades,190,,190,,0,
Margin Calls,0,,0,,0,
