,All AUD,All %,Long AUD,Long %,Short AUD,Short %
Net Profit,661.85,0.66,661.85,0.66,0,0.00
Gross Profit,661.85,0.66,661.85,0.66,0,0.00
Gross Loss,0,0.00,0,0.00,0,0.00
Max Run-up,668.55,0.66,,,,
Max Drawdown,3294.32,3.28,,,,
Buy & Hold Return,-31388.00,-31.39,,,,
Sharpe Ratio,-1.429,,,,,
Sortino Ratio,-0.825,,,,,
Profit Factor,N/A,,N/A,,N/A,
Max Contracts Held,1280,,1280,,0,
Open PL,0,0.00,,,,
Commission Paid,76.00,,76.00,,0,
Total Closed Trades,11,,11,,0,
Total Open Trades,0,,0,,0,
Number Winning Trades,11,,11,,0,
Number Losing Trades,0,,0,,0,
Percent Profitable,100.00,,100.00,,N/A,
Avg Trade,60.17,2.40,60.17,2.40,N/A,N/A
Avg Winning Trade,60.17,2.40,60.17,2.40,N/A,N/A
Avg Losing Trade,N/A,N/A,N/A,N/A,N/A,N/A
Ratio Avg Win / Avg Loss,N/A,,N/A,,N/A,
Largest Winning Trade,200.52,8.01,200.52,8.01,N/A,N/A
Largest Losing Trade,N/A,N/A,N/A,N/A,N/A,N/A
Avg # Bars in Trades,1701,,1701,,0,
Avg # Bars in Winning Trades,1701,,1701,,0,
Avg # Bars in Losing Trades,0,,0,,0,
Margin Calls,0,,0,,0,
