,All AUD,All %,Long AUD,Long %,Short AUD,Short %
Net Profit,452.91,0.45,452.91,0.45,0,0.00
Gross Profit,501.51,0.50,501.51,0.50,0,0.00
Gross Loss,48.60,0.05,48.60,0.05,0,0.00
Max Run-up,475.55,0.47,,,,
Max Drawdown,373.38,0.37,,,,
Buy & Hold Return,-21556.80,-21.56,,,,
Sharpe Ratio,-2.092,,,,,
Sortino Ratio,-0.905,,,,,
Profit Factor,10.319,,10.319,,N/A,
Max Contracts Held,1474,,1474,,0,
Open PL,0,0.00,,,,
Commission Paid,96.00,,96.00,,0,
Total Closed Trades,14,,14,,0,
Total Open Trades,0,,0,,0,
Number Winning Trades,12,,12,,0,
Number Losing Trades,2,,2,,0,
Percent Profitable,85.71,,85.71,,N/A,
Avg Trade,32.35,1.29,32.35,1.29,N/A,N/A
Avg Winning Trade,41.79,1.67,41.79,1.67,N/A,N/A
Avg Losing Trade,24.30,0.97,24.30,0.97,N/A,N/A
Ratio Avg Win / Avg Loss,1.72,,1.72,,N/A,
Largest Winning Trade,84.82,3.40,84.82,3.40,N/A,N/A
Largest Losing Trade,24.55,0.98,24.55,0.98,N/A,N/A
Avg # Bars in Trades,222,,222,,0,
Avg # Bars in Winning Trades,190,,190,,0,
Avg # Bars in Losing Trades,415,,415,,0,
Margin Calls,0,,0,,0,
